20260505	10:43:00	9f85b70a-2bdb-4505-bac9-64299a661042	/data/statesData.json	GET
20260505	10:43:00	d33a2553-557b-4fd0-891b-09ae8f84bb6f	/favicon.ico	GET
20260505	10:43:12	60eddbbd-6a52-407b-93e4-baf778c5c53d	/	GET
20260505	10:43:12	93eab26a-2584-4bca-8dea-2d0f13bc96d8	/css/style.css	GET
20260505	10:44:12	6f514f45-370b-4e73-98c7-62682a99c868	/	GET
20260505	10:44:22	cd00265e-64c1-49db-ba49-e56aec347b26	/	GET
20260505	10:44:22	52ce9d43-20bc-4f18-98bf-0022d2ad75f1	/css/style.css	GET
20260505	12:15:05	64c18cd0-978a-4dea-889c-2fb7ead4ac20	GET	undefined	/css/style.css
20260505	12:16:45	9ea52c84-d1aa-430a-a3be-4f21d5149d15	GET	undefined	/
20260505	12:16:45	c9a3f0b7-00d5-4438-b0d6-14d0a0843a02	GET	undefined	/css/style.css
20260505	12:27:57	25dc80ca-5698-4ccb-b937-15573727eb4c	GET	undefined	/
20260505	12:28:50	c507998e-fa6f-4f47-a40f-9e8e78ff3217	GET	undefined	/
20260505	12:28:50	ea9f2d2a-74bf-475b-9428-90d5e9605b25	GET	undefined	/css/style.css
20260505	12:33:44	8449d8bc-b99a-4532-bd9b-1dcb7732a344	GET	undefined	/
20260505	12:33:44	d370ece4-e7c3-49c1-a5a0-9bab9aa6da86	GET	undefined	/css/style.css
20260505	12:33:58	b8828c0a-52a0-4763-a1f2-956d26a06f13	GET	undefined	/
20260505	12:34:53	69b7a0bf-25ce-4382-8651-f5d50b1769aa	GET	undefined	/
20260505	12:34:53	8e434e5f-7b2c-47c4-b5ba-b5c415023a75	GET	undefined	/css/style.css
20260505	12:36:01	4ec1007c-2f32-4f64-a4f0-0ea355cde24a	GET	undefined	/dan
20260505	12:36:01	c4e88b30-4326-42b5-9031-f9f7d3b1ee19	GET	undefined	/css/style.css
20260505	12:38:35	97136b52-b3a8-4d0d-a898-83c904851617	GET	undefined	/dan
20260505	12:38:35	cdc916f1-f85d-47ce-8a3c-45d500ac69d2	GET	undefined	/css/style.css
20260505	12:44:41	27780087-750f-4a8c-b810-ea3375db0310	GET	undefined	/
20260505	12:44:41	5774a6b8-a069-433c-af7d-63acca762c9b	GET	undefined	/css/style.css
20260505	12:45:18	36901341-2ef9-4226-8be5-f9542171efce	GET	undefined	/KS
20260505	12:45:18	a5286949-8728-4fd2-bdcd-0cb3e9045676	GET	undefined	/css/style.css
20260505	12:45:21	8cc598f6-d507-4134-8102-d0ea2a334da2	GET	undefined	/
20260505	12:45:21	e847f9b3-9d6a-49fc-beb4-f744a037895f	GET	undefined	/css/style.css
20260505	12:47:06	75f2b633-3d4a-493b-98a5-052a85cea769	GET	undefined	/states.html
20260505	12:47:12	30a0446f-6f96-4ce7-b42d-ea9f341ab14c	GET	undefined	/states
20260505	12:47:17	f9a5f300-4b1f-4375-bcd5-89efa551c9e2	GET	undefined	/states/KS
20260505	12:47:17	bd3740bb-a793-48f1-b0bb-73ac1481ca55	GET	undefined	/states/css/style.css
20260505	12:47:24	3b97413e-90a3-463e-86e8-24c32af8394e	GET	undefined	/states
20260505	12:52:02	7f8507ff-925f-4e3f-a2c5-b4ed2adf6785	GET	undefined	/
20260505	12:52:02	758cdc44-91d4-48c6-bb92-96f2bc3d0204	GET	undefined	/css/style.css
20260505	12:52:09	f9d41d68-00e0-4db7-9e86-7f2cd13f6577	GET	undefined	/states
20260505	13:12:04	123b096f-42ed-460a-b629-bda3abd1b838	GET	undefined	/states
20260505	13:12:26	b69ee99f-a1e1-4e11-b92e-a2c639b5ca75	GET	undefined	/states/KS
20260505	13:12:40	903012de-2ce6-4f61-a721-45957d891435	POST	undefined	/states
20260505	13:14:05	7118a317-13ec-4124-97b8-ef9ffb4647fb	GET	undefined	/states
20260505	13:14:37	f9e151f2-eeee-41cd-a016-b0642b82bfa0	GET	undefined	/states/KS
20260505	13:15:53	b4eb08c4-50a2-4998-833e-fb4280bbf39d	GET	undefined	/states/KS
20260505	13:17:06	4bf6bb5d-f393-46c8-9adf-97273c74678d	GET	undefined	/states
20260505	13:17:42	0b55c94d-b320-45ce-8fac-ec629c39b611	GET	undefined	/states/Kansas
20260505	13:17:46	94460123-2310-4127-a7aa-0831309669cd	GET	undefined	/states/KS
20260505	13:17:50	1134aaf9-db56-449b-aadb-ff2079e0363d	GET	undefined	/states/:KS
20260505	13:17:55	4cdb28de-fb23-4a83-8247-b0cacd5522b8	GET	undefined	/states/kansas
20260505	13:18:04	be3a9a58-91ae-455c-b112-0544f38560f2	GET	undefined	/states
20260505	13:18:07	9be0b24b-cca1-4dcf-bf1d-f84f7f1b5def	GET	undefined	/statesKS
20260505	13:18:09	23487fbc-25a5-4c9f-a13a-4e96145d8cf1	GET	undefined	/states/KS
20260505	13:20:04	80e54177-47ac-4e37-b585-09277115ed7c	GET	undefined	/states/KS
20260505	13:22:10	eb180ee0-5660-4a7f-9f0b-4811bb887a47	GET	undefined	/states/KS
20260505	13:22:16	34aecf49-2bed-4480-b25c-30af60ffa2e2	GET	undefined	/states
20260505	13:22:19	18109938-2549-4aeb-8e18-fb3d7d66492f	GET	undefined	/states/KS
20260505	13:22:25	bbeb6944-ee19-48e6-964b-f4c8806c2768	GET	undefined	/states/ks
20260505	13:22:28	86105d5e-d532-44ee-b2de-c2c5df461e65	GET	undefined	/states/Ks
20260505	13:22:32	e007e5a7-06b7-43ba-90be-20bd4a3d848a	GET	undefined	/states/kz
20260505	13:55:03	53d19a32-883a-4f1c-af91-3ee6eb4af624	GET	undefined	/states/kz
20260505	13:55:05	369cf02a-b4d3-4fff-b034-06d646ad7808	GET	undefined	/states
20260505	13:56:13	1af01c46-8e99-4a5f-9666-c95462081c8f	GET	undefined	/states/kz
20260505	13:56:15	5d421369-7f7d-4a6a-ba4e-cf9bad4a02fb	GET	undefined	/states
20260505	13:56:27	1396ab27-22b6-4806-8ec1-799e244c200d	GET	undefined	/states/kz
20260505	13:56:30	5d575f65-0f15-430f-b3c6-8256960845b5	GET	undefined	/states
20260505	13:57:15	c6891658-5ed5-4e50-84c6-68dba75ec045	GET	undefined	/states/kz
20260505	13:57:18	93667290-ca85-44b4-86ed-7b024c131de5	GET	undefined	/states/ks
20260505	13:57:21	6f0ae2da-d627-4678-a3e9-32ca5e3c5de0	GET	undefined	/states/KS
20260505	13:57:23	b6136b85-6aa1-4bbf-a55a-2efe24496e3d	GET	undefined	/states
20260505	13:57:51	78374510-7d0c-4db2-92e0-f8d744e3154b	GET	undefined	/states/KS
20260505	13:57:52	ede7dd59-6523-440e-8b3c-0f84d29182eb	GET	undefined	/states
20260505	13:59:18	f464a025-b56a-453c-835f-98d119aaa20f	GET	undefined	/states
20260505	14:01:51	c914d124-08af-436d-914b-53156bb278cb	GET	undefined	/states
20260505	14:03:53	e932a4f6-3106-4aed-8546-18abfc70d954	GET	undefined	/states
20260505	14:04:00	4e670cc2-c14e-4f2c-8e8b-a5f5dbca0eff	GET	undefined	/states/KS
20260505	14:04:22	22063c19-7f95-465e-97e1-e587a7b9d2c2	GET	undefined	/states/KS
20260505	14:04:31	8fc832e7-c303-4db7-89d6-4fdb10baf2e0	GET	undefined	/
20260505	14:04:31	7139a035-525d-4f11-bb91-595741aa09fc	GET	undefined	/css/style.css
20260505	14:25:42	5f0bb3cb-7c13-4928-a991-c85d04f49046	GET	undefined	/states
20260505	14:25:45	df88a884-c018-4570-8d11-52e3ae643b0b	GET	undefined	/states/KS
20260505	14:25:48	f578f2e8-9d70-4090-9450-0e17da268091	GET	undefined	/states
20260505	14:27:08	abc24d17-8489-4b2b-9652-18ec9b70c27e	GET	undefined	/states/KS
20260505	14:27:19	279a2e24-2226-4ed1-afce-cdb526d828c8	GET	undefined	/states
20260505	14:28:48	0c8a4ef9-8d6d-46dd-8188-a705752c35d7	GET	undefined	/states/KS
20260505	14:48:08	36659f9d-271b-432c-ad6d-ddb1960c7d68	GET	undefined	/states
20260505	15:11:41	1f67b515-dba0-4176-805f-cb98a173653f	GET	undefined	/states
20260506	05:11:37	f4bdee37-f4cf-4933-87d5-453b13c8c06a	GET	undefined	/states
20260506	05:11:44	3e6019c6-938c-4174-a314-646ecf64f539	GET	undefined	/states/KS
20260506	05:50:30	1b525126-65ca-40c7-aac5-0e57e901ea41	GET	undefined	/states
